-100	-50.2862924179513
-91.2941856137686	-48.6877538894553
-85.4708812559251	-47.5309876470353
-80.6808693874878	-46.5149450948961
-73.0527154266446	-44.7652298854082
-71.3013938550228	-44.3355207015804
-63.0123200737039	-42.1469806489865
-62.4387996565363	-41.9850630900913
-55.6868844548009	-39.9439236367263
-53.3669923120631	-39.1849815995815
-49.213060186566	-37.7254480018526
-45.6132386289022	-36.3572750768995
-43.4918440246439	-35.487800557182
-38.9860370254907	-33.4910514364311
-38.435742249987	-33.2266187966485
-33.967432640252	-30.9277540344714
-33.3217094124482	-30.5707359178032
-30.0185819924019	-28.577857373373
-28.480358684358	-27.5736742530726
-26.5288011130613	-26.168613472682
-24.3424135523692	-24.4661056552049
-23.4447212954462	-23.6834260324128
-20.8056753821717	-21.1959327304322
-18.5299015671683	-18.6312034492382
-17.7827941003892	-17.6785620898072
-15.4165355091159	-14.1420713605655
-13.8175933950916	-11.0853146481743
-12.5923000307184	-8.12426949598815
-11.6387523758124	-5.20290917709724
-10.8869217088499	-2.27238130975803
-10.287532530067	0.697014842426321
-9.80516655627226	3.67219644975058
-9.41387306014746	6.43876581590248
-9.0943070025193	8.4497006986222
-8.83182188064166	9.14568448223481
-8.57691275539445	8.60609015696925
-8.28575839434136	7.09945133280719
-7.95509972051259	5.19097820526215
-7.58209779686334	3.29775055739503
-7.16465864432317	1.5880416129728
-6.70184184805599	0.110855834579585
-6.1943471439769	-1.12261699893036
-5.64505522062106	-2.10753314408405
-5.05957241075715	-2.83490548195698
-4.8762393693202	-3.0022640243612
-4.32876128108306	-3.34234174053365
-3.69983041440696	-3.44399480701037
-3.16227766016838	-3.27953902801861
-3.11231334771876	-3.25195905936777
-2.70282658390516	-2.94357588216589
-2.31012970008316	-2.50562416955669
-1.97448821281594	-2.01976431934956
-1.68761247578815	-1.52805384796334
-1.44241725524107	-1.06154497668938
-1.23284673944207	-0.640799124585723
-1.05372497273607	-0.276835223396899
-0.900628020211279	0.0272148953907748
-0.769774705712371	0.273949489114205
-0.657933224657568	0.469468643571989
-0.562341325190349	0.621468445702366
-0.480638086306439	0.737864392782728
-0.410805608017728	0.825956720724768
-0.351119173421513	0.892031531472257
-0.300104651781887	0.941255680768803
-0.256502090568005	0.977739636068753
-0.219234597248345	1.00467802491294
-0.187381742286038	1.02451222412854
-0.160156826444584	1.03908531167548
-0.136887450953708	1.04977637852141
-0.116998910658907	1.05761067463783
-0.1	1.06334680455475
0.1	1.06334680455475
0.116998910658907	1.05761067463783
0.136887450953708	1.04977637852141
0.160156826444584	1.03908531167548
0.187381742286038	1.02451222412854
0.219234597248345	1.00467802491294
0.256502090568005	0.977739636068753
0.300104651781887	0.941255680768803
0.351119173421513	0.892031531472257
0.410805608017728	0.825956720724768
0.480638086306439	0.737864392782728
0.562341325190349	0.621468445702366
0.657933224657568	0.469468643571989
0.769774705712371	0.273949489114205
0.900628020211279	0.0272148953907748
1.05372497273607	-0.276835223396899
1.23284673944207	-0.640799124585723
1.44241725524107	-1.06154497668938
1.68761247578815	-1.52805384796334
1.97448821281594	-2.01976431934956
2.31012970008316	-2.50562416955669
2.70282658390516	-2.94357588216589
3.11231334771876	-3.25195905936777
3.16227766016838	-3.27953902801861
3.69983041440696	-3.44399480701037
4.32876128108306	-3.34234174053365
4.8762393693202	-3.0022640243612
5.05957241075715	-2.83490548195698
5.64505522062106	-2.10753314408405
6.1943471439769	-1.12261699893036
6.70184184805599	0.110855834579585
7.16465864432317	1.5880416129728
7.58209779686334	3.29775055739503
7.95509972051259	5.19097820526215
8.28575839434136	7.09945133280719
8.57691275539445	8.60609015696925
8.83182188064166	9.14568448223481
9.0943070025193	8.4497006986222
9.41387306014746	6.43876581590248
9.80516655627226	3.67219644975058
10.287532530067	0.697014842426321
10.8869217088499	-2.27238130975803
11.6387523758124	-5.20290917709724
12.5923000307184	-8.12426949598815
13.8175933950916	-11.0853146481743
15.4165355091159	-14.1420713605655
17.7827941003892	-17.6785620898072
18.5299015671683	-18.6312034492382
20.8056753821717	-21.1959327304322
23.4447212954462	-23.6834260324128
24.3424135523692	-24.4661056552049
26.5288011130613	-26.168613472682
28.480358684358	-27.5736742530726
30.0185819924019	-28.577857373373
33.3217094124482	-30.5707359178032
33.967432640252	-30.9277540344714
38.435742249987	-33.2266187966485
38.9860370254907	-33.4910514364311
43.4918440246439	-35.487800557182
45.6132386289022	-36.3572750768995
49.213060186566	-37.7254480018526
53.3669923120631	-39.1849815995815
55.6868844548009	-39.9439236367263
62.4387996565363	-41.9850630900913
63.0123200737039	-42.1469806489865
71.3013938550228	-44.3355207015804
73.0527154266446	-44.7652298854082
80.6808693874878	-46.5149450948961
85.4708812559251	-47.5309876470353
91.2941856137686	-48.6877538894553
100	-50.2862924179513
