3.10406257749029	-11.3228706481584
3.1104453683388	-11.3278384858232
3.31205884583477	-11.4199638098406
3.53399247741379	-11.5151023144844
3.62966988709473	-11.5542874428014
3.7707973836647	-11.5537506468341
4.02347005533472	-11.5528379232599
4.23556819977791	-11.552114975385
4.29307375578009	-11.5213497636768
4.58074299524878	-11.3733849078107
4.88768830497485	-11.2254200519446
4.94260870355057	-11.1999285771883
5.07874497159383	-11.0881390517269
5.21520133117412	-10.9287342246516
5.56466027037708	-10.538792849134
5.66644638885766	-10.4298140448963
5.93753566897134	-9.9711751818291
6.21781977917605	-9.51849202881559
6.33539661135827	-9.24299665469722
6.72723756534555	-8.36043664410567
6.75991732276422	-8.25861925878524
7.19180814285396	-6.95740910022033
7.21288421449132	-6.87271577584165
7.61082912423221	-5.31842060881981
7.69620340125462	-4.89499310803175
7.98524448789037	-3.49553102701611
8.21190872223926	-2.24570267681177
8.31715614774751	-1.67705040501326
8.60941379861384	-0.327048729710485
8.76217029963061	-0.145674643292491
8.86528886728766	-0.0250167124385913
9.12876864079973	-0.985639591827339
9.30225354230619	-2.12128305329572
9.34930367063227	-2.47397890265484
9.44954565049732	-3.21952791159122
9.8423219000547	-6.17800300374428
9.97577953140024	-7.08178178683814
10.3265157340375	-9.40052618419298
10.6442341338961	-11.1979079294881
10.9281762165121	-12.7593822987031
11.1538367357765	-13.8873743159546
11.35748037941	-14.8434696197678
11.944927017124	-17.5083581274911
12.1185196554361	-18.2737007020118
12.6452525058834	-20.5306093521202
12.9305544657098	-21.8163282368916
13.258716808197	-23.2605725246771
13.7913958585879	-25.8869516542742
13.797001906556	-25.920054335764
14.2505629023546	-28.5546334210608
14.6439666269716	-31.4041162344073
14.7215080462568	-32.1500435603559
14.9793279514036	-34.6022524727369
15.264012303789	-38.3519957730789
15.5048350606474	-42.6178294401517
15.707963267949	-45.1221726646252
15.707963267949	-45.1221726646252
