-15.707963267949	-45.1221726646252
-15.5048350606474	-42.6178294401517
-15.264012303789	-38.3519957730789
-14.9793279514036	-34.6022524727369
-14.6439666269716	-31.4041162344073
-14.2505629023546	-28.5546334210608
-13.7913958585879	-25.8869516542742
-13.258716808197	-23.2605725246771
-12.6452525058834	-20.5306093521202
-11.944927017124	-17.5083581274911
-11.1538367357765	-13.8873743159546
-10.9281762165121	-12.7593822987031
-10.3265157340375	-9.40052618419298
-9.8423219000547	-6.17800300374428
-9.44954565049732	-3.21952791159122
-9.30225354230619	-2.12128305329572
-9.12876864079973	-0.985639591827339
-8.86528886728766	-0.0250167124385913
-8.60941379861384	-0.327048729710485
-8.31715614774751	-1.67705040501326
-7.98524448789037	-3.49553102701611
-7.61082912423221	-5.31842060881981
-7.19180814285396	-6.95740910022033
-6.72723756534555	-8.36043664410567
-6.21781977917605	-9.51849202881559
-5.66644638885766	-10.4298140448963
-5.07874497159383	-11.0881390517269
-4.94260870355057	-11.1999285771883
-4.23556819977791	-11.552114975385
-3.62966988709473	-11.5542874428014
-3.1104453683388	-11.3278384858232
-2.66549595152419	-10.9544915819592
-2.28419657837822	-10.4955917335275
-1.95744210592075	-9.99947626362755
-1.67742988248056	-9.50396422405315
-1.43747342622692	-9.03701035017294
-1.23184275699972	-8.61705881001422
-1.05562756868183	-8.25385734395684
-0.904619974772778	-7.94993793268761
-0.775214027215834	-7.70256493611525
-0.664319609063618	-7.50576112172053
-0.569288644803593	-7.35205529723398
-0.487851866301413	-7.23375923756995
-0.418064624380279	-7.14375439894727
-0.358260452057468	-7.07587787297868
-0.307011270562973	-7.02503317644544
-0.263093287889815	-6.98714003417562
-0.22545777555901	-6.95900695304265
-0.193206025770241	-6.93817946444653
-0.165567890933798	-6.92279305180812
-0.141883393123903	-6.91144406750552
-0.121586964300955	-6.90308277506689
-0.104193940971031	-6.89692790982982
-0.0892889907852528	-6.89240008021261
-0.0765161947148684	-6.88907072478925
-0.0655705479718631	-6.88662345396123
-0.0561906767234326	-6.88482501826559
-0.0481525966809395	-6.88350363843686
-0.0412643645231325	-6.88253290151254
-0.0353614944336318	-6.88181983151984
-0.0303030303030303	-6.88129607313647
-0.00303030303030303	-6.87986214303872
-3.03030303030303e-05	-6.87984765691093
-3.03030303030303e-08	-6.87984765546218
-3.03030303030303e-12	-6.87984765546218
-3.03030303030303e-17	-6.87984765546218
-1e-20	-6.87984765546218
1e-20	-6.87984765546218
3.03030303030303e-17	-6.87984765546218
3.03030303030303e-12	-6.87984765546218
3.03030303030303e-08	-6.87984765546218
3.03030303030303e-05	-6.87984765691093
0.00303030303030303	-6.87986214303872
0.0303030303030303	-6.88129607313647
0.0353614944336318	-6.88181983151984
0.0412643645231325	-6.88253290151254
0.0481525966809395	-6.88350363843686
0.0561906767234326	-6.88482501826559
0.0655705479718631	-6.88662345396123
0.0765161947148684	-6.88907072478925
0.0892889907852528	-6.89240008021261
0.104193940971031	-6.89692790982982
0.121586964300955	-6.90308277506689
0.141883393123903	-6.91144406750552
0.165567890933798	-6.92279305180812
0.193206025770241	-6.93817946444653
0.22545777555901	-6.95900695304265
0.263093287889815	-6.98714003417562
0.307011270562973	-7.02503317644544
0.358260452057468	-7.07587787297868
0.418064624380279	-7.14375439894727
0.487851866301413	-7.23375923756995
0.569288644803593	-7.35205529723398
0.664319609063618	-7.50576112172053
0.775214027215834	-7.70256493611525
0.904619974772778	-7.94993793268761
1.05562756868183	-8.25385734395684
1.23184275699972	-8.61705881001422
1.43747342622692	-9.03701035017294
1.67742988248056	-9.50396422405315
1.95744210592075	-9.99947626362755
2.28419657837822	-10.4955917335275
2.66549595152419	-10.9544915819592
3.1104453683388	-11.3278384858232
3.62966988709473	-11.5542874428014
4.23556819977791	-11.552114975385
4.94260870355057	-11.1999285771883
5.07874497159383	-11.0881390517269
5.66644638885766	-10.4298140448963
6.21781977917605	-9.51849202881559
6.72723756534555	-8.36043664410567
7.19180814285396	-6.95740910022033
7.61082912423221	-5.31842060881981
7.98524448789037	-3.49553102701611
8.31715614774751	-1.67705040501326
8.60941379861384	-0.327048729710485
8.86528886728766	-0.0250167124385913
9.12876864079973	-0.985639591827339
9.30225354230619	-2.12128305329572
9.44954565049732	-3.21952791159122
9.8423219000547	-6.17800300374428
10.3265157340375	-9.40052618419298
10.9281762165121	-12.7593822987031
11.1538367357765	-13.8873743159546
11.944927017124	-17.5083581274911
12.6452525058834	-20.5306093521202
13.258716808197	-23.2605725246771
13.7913958585879	-25.8869516542742
14.2505629023546	-28.5546334210608
14.6439666269716	-31.4041162344073
14.9793279514036	-34.6022524727369
15.264012303789	-38.3519957730789
15.5048350606474	-42.6178294401517
15.707963267949	-45.1221726646252
